id,fname,lname,gender,age,moincome
1,Micah,Acevedo,m,51,4054
2,Jamal,Acosta,m,19,8177
3,Ray,Aguirre,m,56,8151.98
4,Kieran,Alexander,m,46,861.34
5,Daryl,Alford,f,59,5977.05
6,Fiona,Alford,f,61,4058.91
7,Vladimir,Avila,m,46,7489.44
8,Brent,Ayala,m,49,6417.22
9,Rafael,Banks,m,68,8154.85
10,Clementine,Barr,f,81,1474.49
11,Urielle,Barrera,f,61,5906.1
12,Leroy,Barron,m,52,854.5
13,Shea,Barton,f,69,5721.61
14,Belle,Barton,f,36,862.24
15,Dahlia,Beard,f,32,7044.27
16,Ashely,Berger,f,60,8982.59
17,Lee,Bernard,f,37,4554.31
18,Evelyn,Bernard,f,67,1173.47
19,Quincy,Black,f,76,5001.68
20,Linda,Blair,f,48,8740.67
21,Nelle,Bowers,f,32,2819.42
22,Hedda,Bray,f,81,6735.48
23,Brenda,Brewer,f,39,9717.84
24,August,Browning,m,35,6172.41
25,Oscar,Bryant,m,25,4290.46
26,Demetrius,Buckley,m,42,2875.81
27,Keely,Buckner,f,65,2422.84
28,Uma,Burch,f,45,899.28
29,Martin,Burgess,m,31,3236.89
30,Craig,Burt,m,44,5734.24
31,Zelda,Burton,f,43,9463.3
32,Dakota,Byers,f,83,8287.36
33,Jasper,Cabrera,m,36,5723.96
34,Fletcher,Cantu,m,60,3028.45
35,Christine,Carney,f,44,2893.87
36,Brooke,Carson,f,75,9284.21
37,Simon,Casey,m,65,6045.33
38,Noah,Castaneda,m,22,162.66
39,Shaine,Castro,f,56,2857.98
40,Armando,Chandler,m,53,6522.13
41,Nelle,Charles,f,54,3559.69
42,Gannon,Cherry,m,50,4002.74
43,Malachi,Clarke,m,84,1156.75
44,Melodie,Clayton,f,59,2464.52
45,Vaughan,Clements,m,34,3496.79
46,Erin,Cohen,f,44,9761.85
47,Halee,Collier,f,20,7298.37
48,Raya,Collins,f,44,6262.81
49,Alana,Colon,f,79,8525.3
50,Brenden,Conway,m,40,6529.06
51,Kuame,Cooper,m,63,6402.61
52,Rashad,Copeland,m,63,6825.94
53,Isadora,Craig,f,36,2028.09
54,Riley,Crane,f,31,3835.92
55,Phelan,Curtis,m,45,444.66
56,Wynne,Daniel,f,25,9693.12
57,Drake,Daniel,m,64,4230.37
58,Noble,Daugherty,m,30,4140.63
59,Solomon,Dean,m,83,9369.94
60,Ava,Delacruz,f,37,9429.7
61,Troy,Drake,m,54,3612.54
62,Leigh,Eaton,f,32,1406.39
63,Ronan,Ellis,m,27,5203.94
64,Lamar,Evans,m,21,5572.33
65,Venus,Ferrell,f,26,3892.88
66,Nelle,Fitzgerald,f,29,889.59
67,Knox,Floyd,m,45,5264.83
68,Harding,Foley,m,80,7920.54
69,Gannon,Foreman,m,78,6718.12
70,Hall,Foreman,m,28,2733.84
71,Cally,Fox,f,21,7955.37
72,Dexter,Fox,m,81,5780.91
73,Jasmine,Frank,f,18,8337.28
